,date,state,abbrev,population,positive,active,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,onVentilatorCurrently,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,bedsPerThousand,total_beds
5151,2020-03-17,Alaska,AK,734002,3.0,3.0,,,,,0.0,,3/17/2020 00:01,2020-03-17T00:01:00Z,03/16 20:01,0.0,,337.0,,,,0,0,0,0,0,,2.2,1614.8044
5152,2020-03-17,Alabama,AL,4908621,36.0,36.0,,,,,0.0,,3/17/2020 11:15,2020-03-17T11:15:00Z,03/17 07:15,0.0,,,,,,0,0,0,0,0,,3.1,15216.725100000001
5153,2020-03-17,Arkansas,AR,3038999,22.0,22.0,,,,,0.0,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0.0,,,,,,0,0,0,0,0,,3.2,9724.7968
5154,2020-03-17,Arizona,AZ,7378494,20.0,20.0,,55.0,,,0.0,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0.0,55.0,162.0,,,,0,0,0,0,0,,1.9,14019.138599999998
5155,2020-03-17,California,CA,39937489,483.0,472.0,,,,,0.0,,3/16/2020 21:00,2020-03-16T21:00:00Z,03/16 17:00,11.0,,8464.0,,,,0,0,0,0,0,,1.8,71887.4802
5156,2020-03-17,Colorado,CO,5845526,160.0,159.0,,,,,0.0,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,1.0,,,,,,0,0,0,0,0,,1.9,11106.499399999999
5157,2020-03-17,Connecticut,CT,3563077,41.0,41.0,,,,,0.0,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,0.0,,,,,,0,0,0,0,0,,2.0,7126.154
5158,2020-03-17,District of Columbia,DC,720687,22.0,22.0,,,,,0.0,,3/16/2020 19:00,2020-03-16T19:00:00Z,03/16 15:00,0.0,,,,,,0,0,0,0,0,,4.4,3171.0228
5159,2020-03-17,Delaware,DE,982895,16.0,16.0,,,,,0.0,,3/16/2020 11:40,2020-03-16T11:40:00Z,03/16 07:40,0.0,,,,,,0,0,0,0,0,,2.2,2162.369
5160,2020-03-17,Florida,FL,21992985,186.0,180.0,,,,,0.0,,3/17/2020 11:00,2020-03-17T11:00:00Z,03/17 07:00,6.0,,,,,,0,0,0,0,0,,2.6,57181.761000000006
5161,2020-03-17,Georgia,GA,10736059,146.0,145.0,,,,,0.0,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1.0,,146.0,,,,0,0,0,0,0,,2.4,25766.541599999997
5162,2020-03-17,Hawaii,HI,1412687,10.0,10.0,,,,,0.0,,3/16/2020 18:00,2020-03-16T18:00:00Z,03/16 14:00,0.0,,,,,,0,0,0,0,0,,1.9,2684.1052999999997
5163,2020-03-17,Iowa,IA,3179849,23.0,23.0,,,,,0.0,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0.0,,,,,,0,0,0,0,0,,3.0,9539.547
5164,2020-03-17,Idaho,ID,1826156,7.0,7.0,,,,,0.0,,3/17/2020 11:45,2020-03-17T11:45:00Z,03/17 07:45,0.0,,353.0,,,,0,0,0,0,0,,1.9,3469.6964
5165,2020-03-17,Illinois,IL,12659682,159.0,158.0,,,,,0.0,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,1.0,,,,,,0,0,0,0,0,,2.5,31649.205
5166,2020-03-17,Indiana,IN,6745354,30.0,28.0,,,,,0.0,,3/16/2020 23:59,2020-03-16T23:59:00Z,03/16 19:59,2.0,,,,,,0,0,0,0,0,,2.7,18212.455800000003
5167,2020-03-17,Kansas,KS,2910357,15.0,14.0,,,,,0.0,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1.0,,,,,,0,0,0,0,0,,3.3,9604.1781
5168,2020-03-17,Kentucky,KY,4499692,22.0,21.0,,,,,0.0,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,1.0,,,,,,0,0,0,0,0,,3.2,14399.0144
5169,2020-03-17,Louisiana,LA,4645184,137.0,133.0,,,,,0.0,,3/17/2020 10:30,2020-03-17T10:30:00Z,03/17 06:30,4.0,,,,,,0,0,0,0,0,,3.3,15329.1072
5170,2020-03-17,Massachusetts,MA,6976597,118.0,118.0,,,,,0.0,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,0.0,,,,,,0,0,0,0,0,,2.3,16046.173099999998
5171,2020-03-17,Maryland,MD,6083116,57.0,57.0,,,,,0.0,,3/17/2020 10:00,2020-03-17T10:00:00Z,03/17 06:00,0.0,,,,,,0,0,0,0,0,,1.9,11557.920399999999
5172,2020-03-17,Maine,ME,1345790,32.0,32.0,,,,,0.0,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,0.0,,,,,,0,0,0,0,0,,2.5,3364.475
5173,2020-03-17,Michigan,MI,10045029,3659.0,3657.0,,,,,0.0,,3/17/2020 14:00,2020-03-17T14:00:00Z,03/17 10:00,2.0,,1100.0,221.0,879.0,4491.0,0,0,0,0,0,,2.5,25112.572500000002
5174,2020-03-17,Minnesota,MN,5700671,246.0,246.0,,,,,0.0,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0.0,,2522.0,,,,0,0,0,0,0,,2.5,14251.677500000002
5175,2020-03-17,Missouri,MO,6169270,8.0,8.0,,,,,0.0,,3/16/2020 20:00,2020-03-16T20:00:00Z,03/16 16:00,0.0,,405.0,39.0,365.0,,0,0,0,0,0,,3.1,19124.737
5176,2020-03-17,Mississippi,MS,2989260,21.0,21.0,,,,,0.0,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0.0,,,,,,0,0,0,0,0,,4.0,11957.04
5177,2020-03-17,Montana,MT,1086759,8.0,8.0,,,,,0.0,,3/16/2020 21:22,2020-03-16T21:22:00Z,03/16 17:22,0.0,,,,,,0,0,0,0,0,,3.3,3586.3046999999997
5178,2020-03-17,North Carolina,NC,10611862,40.0,40.0,,,,,0.0,,3/17/2020 08:51,2020-03-17T08:51:00Z,03/17 04:51,0.0,,,,,,0,0,0,0,0,,2.1,22284.9102
5179,2020-03-17,North Dakota,ND,761723,3.0,3.0,,,,,0.0,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0.0,,,,,,0,0,0,0,0,,4.3,3275.4089
5180,2020-03-17,Nebraska,NE,1952570,21.0,21.0,,,,,0.0,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0.0,,,,,,0,0,0,0,0,,3.6,7029.2519999999995
5181,2020-03-17,New Hampshire,NH,1371246,17.0,17.0,,,,,0.0,,3/16/2020 09:00,2020-03-16T09:00:00Z,03/16 05:00,0.0,,,,,,0,0,0,0,0,,2.1,2879.6166000000003
5182,2020-03-17,New Jersey,NJ,8936574,267.0,264.0,,,,,0.0,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,3.0,,,,,,0,0,0,0,0,,2.4,21447.7776
5183,2020-03-17,New Mexico,NM,2096640,23.0,23.0,,,,,0.0,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0.0,,,,,,0,0,0,0,0,,1.8,3773.9519999999998
5184,2020-03-17,Nevada,NV,3139658,55.0,54.0,,,,,0.0,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,1.0,,,,,,0,0,0,0,0,,2.1,6593.2818
5185,2020-03-17,New York,NY,19440469,1700.0,1693.0,325.0,,,,0.0,,3/16/2020 15:00,2020-03-16T15:00:00Z,03/16 11:00,7.0,,,,,,0,0,0,0,0,,2.7,52489.2663
5186,2020-03-17,Ohio,OH,11747694,67.0,67.0,,,,,0.0,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,0.0,,,,,67.0,0,0,0,0,0,,2.8,32893.5432
5187,2020-03-17,Oklahoma,OK,3954821,17.0,17.0,,,,,0.0,,3/17/2020 09:15,2020-03-17T09:15:00Z,03/17 05:15,0.0,,,,,,0,0,0,0,0,,2.8,11073.4988
5188,2020-03-17,Oregon,OR,4301089,47.0,47.0,,,,,0.0,,3/16/2020 13:51,2020-03-16T13:51:00Z,03/16 09:51,0.0,,,,,,0,0,0,0,0,,1.6,6881.7424
5189,2020-03-17,Pennsylvania,PA,12820878,96.0,96.0,,,,,0.0,,3/17/2020 12:45,2020-03-17T12:45:00Z,03/17 08:45,0.0,,,,,,0,0,0,0,0,,2.9,37180.5462
5190,2020-03-17,Rhode Island,RI,1056161,23.0,23.0,,,,,0.0,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0.0,,,,,,0,0,0,0,0,,2.1,2217.9381000000003
5191,2020-03-17,South Carolina,SC,5210095,33.0,32.0,,,,,0.0,,3/17/2020 12:02,2020-03-17T12:02:00Z,03/17 08:02,1.0,,,,,,0,0,0,0,0,,2.4,12504.228000000001
5192,2020-03-17,South Dakota,SD,903027,11.0,11.0,,,,,0.0,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0.0,,,,,,0,0,0,0,0,,4.8,4334.5296
5193,2020-03-17,Tennessee,TN,6897576,73.0,73.0,,,,,0.0,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,0.0,,,,,,0,0,0,0,0,,2.9,20002.9704
5194,2020-03-17,Texas,TX,29472295,64.0,63.0,,,,,0.0,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1.0,,,,,,0,0,0,0,0,,2.3,67786.27849999999
5195,2020-03-17,Utah,UT,3282115,51.0,51.0,,,,,0.0,,3/17/2020 14:45,2020-03-17T14:45:00Z,03/17 10:45,0.0,,,,,,0,0,0,0,0,,1.8,5907.807
5196,2020-03-17,Virginia,VA,8626207,67.0,66.0,,,,,0.0,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1.0,,,,,,0,0,0,0,0,,2.1,18115.0347
5197,2020-03-17,Vermont,VT,628061,19.0,19.0,,,,,0.0,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0.0,,,,,,0,0,0,0,0,,2.1,1318.9281
5198,2020-03-17,Washington,WA,7797095,3432.0,3354.0,,,,,0.0,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,78.0,,,,,1845.0,0,0,0,0,0,,1.7,13255.0615
5199,2020-03-17,Wisconsin,WI,5851754,83.0,83.0,,,,,0.0,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,0.0,,,,,72.0,0,0,0,0,0,,2.1,12288.6834
5200,2020-03-17,West Virginia,WV,1778070,0.0,0.0,,,,,0.0,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,0.0,,,,,,0,0,0,0,0,,3.8,6756.665999999999
5201,2020-03-17,Wyoming,WY,567025,10.0,10.0,,,,,0.0,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0.0,,,,,,0,0,0,0,0,,3.5,1984.5874999999999
5202,2020-03-16,Alaska,AK,734002,1.0,1.0,,,,,0.0,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,0.0,,144.0,,,,0,0,0,0,0,,2.2,1614.8044
5203,2020-03-16,Alabama,AL,4908621,28.0,28.0,,,,,0.0,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,0.0,,,,,,0,0,0,0,0,,3.1,15216.725100000001
5204,2020-03-16,Arkansas,AR,3038999,22.0,22.0,,,,,0.0,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,0.0,,,,,,0,0,0,0,0,,3.2,9724.7968
5205,2020-03-16,Arizona,AZ,7378494,18.0,18.0,,42.0,,,0.0,,3/16/2020 16:16,2020-03-16T16:16:00Z,03/16 12:16,0.0,42.0,143.0,,,,0,0,0,0,0,,1.9,14019.138599999998
5206,2020-03-16,California,CA,39937489,335.0,329.0,,,,,0.0,,3/16/2020 15:10,2020-03-16T15:10:00Z,03/16 11:10,6.0,,8316.0,,,,0,0,0,0,0,,1.8,71887.4802
5207,2020-03-16,Colorado,CO,5845526,131.0,130.0,,,,,0.0,,3/16/2020 15:35,2020-03-16T15:35:00Z,03/16 11:35,1.0,,,,,,0,0,0,0,0,,1.9,11106.499399999999
5208,2020-03-16,Connecticut,CT,3563077,26.0,26.0,,,,,0.0,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,0.0,,,,,,0,0,0,0,0,,2.0,7126.154
5209,2020-03-16,District of Columbia,DC,720687,17.0,17.0,,,,,0.0,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,0.0,,,,,,0,0,0,0,0,,4.4,3171.0228
5210,2020-03-16,Delaware,DE,982895,8.0,8.0,,,,,0.0,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,0.0,,,,,,0,0,0,0,0,,2.2,2162.369
5211,2020-03-16,Florida,FL,21992985,141.0,137.0,,,,,0.0,,3/16/2020 16:13,2020-03-16T16:13:00Z,03/16 12:13,4.0,,,,,,0,0,0,0,0,,2.6,57181.761000000006
5212,2020-03-16,Georgia,GA,10736059,121.0,120.0,,,,,0.0,,3/16/2020 15:19,2020-03-16T15:19:00Z,03/16 11:19,1.0,,121.0,,,,0,0,0,0,0,,2.4,25766.541599999997
5213,2020-03-16,Hawaii,HI,1412687,7.0,7.0,,,,,0.0,,3/16/2020 15:39,2020-03-16T15:39:00Z,03/16 11:39,0.0,,,,,,0,0,0,0,0,,1.9,2684.1052999999997
5214,2020-03-16,Iowa,IA,3179849,22.0,22.0,,,,,0.0,,3/16/2020 15:41,2020-03-16T15:41:00Z,03/16 11:41,0.0,,,,,,0,0,0,0,0,,3.0,9539.547
5215,2020-03-16,Idaho,ID,1826156,5.0,5.0,,,,,0.0,,3/16/2020 15:42,2020-03-16T15:42:00Z,03/16 11:42,0.0,,270.0,,,,0,0,0,0,0,,1.9,3469.6964
5216,2020-03-16,Illinois,IL,12659682,93.0,93.0,,,,,0.0,,3/16/2020 15:43,2020-03-16T15:43:00Z,03/16 11:43,0.0,,,,,,0,0,0,0,0,,2.5,31649.205
5217,2020-03-16,Indiana,IN,6745354,24.0,23.0,,,,,0.0,,3/16/2020 15:44,2020-03-16T15:44:00Z,03/16 11:44,1.0,,,,,,0,0,0,0,0,,2.7,18212.455800000003
5218,2020-03-16,Kansas,KS,2910357,11.0,10.0,,,,,0.0,,3/16/2020 16:17,2020-03-16T16:17:00Z,03/16 12:17,1.0,,,,,,0,0,0,0,0,,3.3,9604.1781
5219,2020-03-16,Kentucky,KY,4499692,21.0,20.0,,,,,0.0,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,1.0,,,,,,0,0,0,0,0,,3.2,14399.0144
5220,2020-03-16,Louisiana,LA,4645184,115.0,113.0,,,,,0.0,,3/16/2020 15:50,2020-03-16T15:50:00Z,03/16 11:50,2.0,,,,,,0,0,0,0,0,,3.3,15329.1072
5221,2020-03-16,Massachusetts,MA,6976597,97.0,97.0,,,,,0.0,,3/16/2020 15:48,2020-03-16T15:48:00Z,03/16 11:48,0.0,,,,,,0,0,0,0,0,,2.3,16046.173099999998
5222,2020-03-16,Maryland,MD,6083116,37.0,35.0,,,,,0.0,,3/16/2020 15:49,2020-03-16T15:49:00Z,03/16 11:49,2.0,,,,,,0,0,0,0,0,,1.9,11557.920399999999
5223,2020-03-16,Maine,ME,1345790,17.0,17.0,,,,,0.0,,3/16/2020 15:51,2020-03-16T15:51:00Z,03/16 11:51,0.0,,,,,,0,0,0,0,0,,2.5,3364.475
5224,2020-03-16,Michigan,MI,10045029,1933.0,1933.0,,,,,0.0,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,0.0,,,,,2873.0,0,0,0,0,0,,2.5,25112.572500000002
5225,2020-03-16,Minnesota,MN,5700671,179.0,179.0,,,,,0.0,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,0.0,,2018.0,,,,0,0,0,0,0,,2.5,14251.677500000002
5226,2020-03-16,Missouri,MO,6169270,6.0,6.0,,,,,0.0,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,0.0,,287.0,29.0,257.0,,0,0,0,0,0,,3.1,19124.737
5227,2020-03-16,Mississippi,MS,2989260,12.0,12.0,,,,,0.0,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,0.0,,,,,,0,0,0,0,0,,4.0,11957.04
5228,2020-03-16,Montana,MT,1086759,7.0,7.0,,,,,0.0,,3/16/2020 15:51,2020-03-16T15:51:00Z,03/16 11:51,0.0,,,,,,0,0,0,0,0,,3.3,3586.3046999999997
5229,2020-03-16,North Carolina,NC,10611862,33.0,33.0,,,,,0.0,,3/16/2020 15:33,2020-03-16T15:33:00Z,03/16 11:33,0.0,,,,,,0,0,0,0,0,,2.1,22284.9102
5230,2020-03-16,North Dakota,ND,761723,1.0,1.0,,,,,0.0,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,0.0,,,,,,0,0,0,0,0,,4.3,3275.4089
5231,2020-03-16,Nebraska,NE,1952570,18.0,18.0,,,,,0.0,,3/16/2020 15:32,2020-03-16T15:32:00Z,03/16 11:32,0.0,,,,,,0,0,0,0,0,,3.6,7029.2519999999995
5232,2020-03-16,New Hampshire,NH,1371246,13.0,13.0,,,,,0.0,,3/16/2020 15:12,2020-03-16T15:12:00Z,03/16 11:12,0.0,,,,,,0,0,0,0,0,,2.1,2879.6166000000003
5233,2020-03-16,New Jersey,NJ,8936574,178.0,176.0,,,,,0.0,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,2.0,,,,,,0,0,0,0,0,,2.4,21447.7776
5234,2020-03-16,New Mexico,NM,2096640,17.0,17.0,,,,,0.0,,3/16/2020 15:11,2020-03-16T15:11:00Z,03/16 11:11,0.0,,,,,,0,0,0,0,0,,1.8,3773.9519999999998
5235,2020-03-16,Nevada,NV,3139658,45.0,44.0,,,,,0.0,,3/16/2020 15:16,2020-03-16T15:16:00Z,03/16 11:16,1.0,,,,,,0,0,0,0,0,,2.1,6593.2818
5236,2020-03-16,New York,NY,19440469,950.0,943.0,,,,,0.0,,3/16/2020 16:22,2020-03-16T16:22:00Z,03/16 12:22,7.0,,,,,,0,0,0,0,0,,2.7,52489.2663
5237,2020-03-16,Ohio,OH,11747694,50.0,50.0,,,,,0.0,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,0.0,,,,,50.0,0,0,0,0,0,,2.8,32893.5432
5238,2020-03-16,Oklahoma,OK,3954821,10.0,10.0,,,,,0.0,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,0.0,,,,,,0,0,0,0,0,,2.8,11073.4988
5239,2020-03-16,Oregon,OR,4301089,39.0,39.0,,,,,0.0,,3/16/2020 15:38,2020-03-16T15:38:00Z,03/16 11:38,0.0,,,,,,0,0,0,0,0,,1.6,6881.7424
5240,2020-03-16,Pennsylvania,PA,12820878,76.0,76.0,,,,,0.0,,3/16/2020 15:28,2020-03-16T15:28:00Z,03/16 11:28,0.0,,,,,,0,0,0,0,0,,2.9,37180.5462
5241,2020-03-16,Rhode Island,RI,1056161,21.0,21.0,,,,,0.0,,3/16/2020 15:40,2020-03-16T15:40:00Z,03/16 11:40,0.0,,,,,,0,0,0,0,0,,2.1,2217.9381000000003
5242,2020-03-16,South Carolina,SC,5210095,28.0,27.0,,,,,0.0,,3/16/2020 15:24,2020-03-16T15:24:00Z,03/16 11:24,1.0,,,,,,0,0,0,0,0,,2.4,12504.228000000001
5243,2020-03-16,South Dakota,SD,903027,10.0,10.0,,,,,0.0,,3/16/2020 15:40,2020-03-16T15:40:00Z,03/16 11:40,0.0,,,,,,0,0,0,0,0,,4.8,4334.5296
5244,2020-03-16,Tennessee,TN,6897576,52.0,52.0,,,,,0.0,,3/16/2020 15:23,2020-03-16T15:23:00Z,03/16 11:23,0.0,,,,,,0,0,0,0,0,,2.9,20002.9704
5245,2020-03-16,Texas,TX,29472295,57.0,57.0,,,,,0.0,,3/16/2020 15:21,2020-03-16T15:21:00Z,03/16 11:21,0.0,,,,,,0,0,0,0,0,,2.3,67786.27849999999
5246,2020-03-16,Utah,UT,3282115,39.0,39.0,,,,,0.0,,3/16/2020 15:17,2020-03-16T15:17:00Z,03/16 11:17,0.0,,,,,,0,0,0,0,0,,1.8,5907.807
5247,2020-03-16,Virginia,VA,8626207,51.0,50.0,,,,,0.0,,3/16/2020 16:09,2020-03-16T16:09:00Z,03/16 12:09,1.0,,,,,,0,0,0,0,0,,2.1,18115.0347
5248,2020-03-16,Vermont,VT,628061,17.0,17.0,,,,,0.0,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,0.0,,,,,,0,0,0,0,0,,2.1,1318.9281
5249,2020-03-16,Washington,WA,7797095,3107.0,3038.0,,,,,0.0,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,69.0,,,,,1581.0,0,0,0,0,0,,1.7,13255.0615
5250,2020-03-16,Wisconsin,WI,5851754,56.0,56.0,,,,,0.0,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,0.0,,,,,47.0,0,0,0,0,0,,2.1,12288.6834
5251,2020-03-16,West Virginia,WV,1778070,0.0,0.0,,,,,0.0,,3/16/2020 15:53,2020-03-16T15:53:00Z,03/16 11:53,0.0,,,,,,0,0,0,0,0,,3.8,6756.665999999999
5252,2020-03-16,Wyoming,WY,567025,3.0,3.0,,,,,0.0,,3/16/2020 15:04,2020-03-16T15:04:00Z,03/16 11:04,0.0,,,,,,0,0,0,0,0,,3.5,1984.5874999999999
5253,2020-03-15,Alaska,AK,734002,1.0,1.0,,,,,0.0,,3/13/2020 16:30,2020-03-13T16:30:00Z,03/13 12:30,0.0,,144.0,,,,0,0,0,0,0,,2.2,1614.8044
5254,2020-03-15,Alabama,AL,4908621,12.0,12.0,,,,,0.0,,3/15/2020 14:12,2020-03-15T14:12:00Z,03/15 10:12,0.0,,,,,,0,0,0,0,0,,3.1,15216.725100000001
5255,2020-03-15,Arkansas,AR,3038999,16.0,16.0,,,,,0.0,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,0.0,,,,,,0,0,0,0,0,,3.2,9724.7968
5256,2020-03-15,Arizona,AZ,7378494,12.0,12.0,,36.0,,,0.0,,3/15/2020 12:01,2020-03-15T12:01:00Z,03/15 08:01,0.0,36.0,133.0,,,,0,0,0,0,0,,1.9,14019.138599999998
5257,2020-03-15,California,CA,39937489,293.0,288.0,,,,,0.0,,3/14/2020 11:00,2020-03-14T11:00:00Z,03/14 07:00,5.0,,1209.0,,,,0,0,0,0,0,,1.8,71887.4802
5258,2020-03-15,Colorado,CO,5845526,131.0,130.0,,,,,0.0,,3/15/2020 15:45,2020-03-15T15:45:00Z,03/15 11:45,1.0,,,,,,0,0,0,0,0,,1.9,11106.499399999999
5259,2020-03-15,Connecticut,CT,3563077,20.0,20.0,,,,,0.0,,3/14/2020 17:00,2020-03-14T17:00:00Z,03/14 13:00,0.0,,,,,,0,0,0,0,0,,2.0,7126.154
5260,2020-03-15,District of Columbia,DC,720687,16.0,16.0,,,,,0.0,,3/14/2020 19:30,2020-03-14T19:30:00Z,03/14 15:30,0.0,,,,,,0,0,0,0,0,,4.4,3171.0228
5261,2020-03-15,Delaware,DE,982895,6.0,6.0,,,,,0.0,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,0.0,,,,,,0,0,0,0,0,,2.2,2162.369
5262,2020-03-15,Florida,FL,21992985,116.0,112.0,,,,,0.0,,3/15/2020 01:45,2020-03-15T01:45:00Z,03/14 21:45,4.0,,,,,,0,0,0,0,0,,2.6,57181.761000000006
5263,2020-03-15,Georgia,GA,10736059,99.0,98.0,,,,,0.0,,3/15/2020 11:43,2020-03-15T11:43:00Z,03/15 07:43,1.0,,99.0,,,,0,0,0,0,0,,2.4,25766.541599999997
5264,2020-03-15,Hawaii,HI,1412687,2.0,2.0,,,,,0.0,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0.0,,,,,,0,0,0,0,0,,1.9,2684.1052999999997
5265,2020-03-15,Iowa,IA,3179849,18.0,18.0,,,,,0.0,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0.0,,,,,,0,0,0,0,0,,3.0,9539.547
5266,2020-03-15,Idaho,ID,1826156,5.0,5.0,,,,,0.0,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,0.0,,179.0,,,,0,0,0,0,0,,1.9,3469.6964
5267,2020-03-15,Illinois,IL,12659682,64.0,64.0,,,,,0.0,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0.0,,,,,,0,0,0,0,0,,2.5,31649.205
5268,2020-03-15,Indiana,IN,6745354,19.0,19.0,,,,,0.0,,3/15/2020 00:59,2020-03-15T00:59:00Z,03/14 20:59,0.0,,,,,,0,0,0,0,0,,2.7,18212.455800000003
5269,2020-03-15,Kansas,KS,2910357,8.0,7.0,,,,,0.0,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,1.0,,,,,,0,0,0,0,0,,3.3,9604.1781
5270,2020-03-15,Kentucky,KY,4499692,16.0,15.0,,,,,0.0,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,1.0,,,,,,0,0,0,0,0,,3.2,14399.0144
5271,2020-03-15,Louisiana,LA,4645184,90.0,88.0,,,,,0.0,,3/15/2020 11:30,2020-03-15T11:30:00Z,03/15 07:30,2.0,,,,,,0,0,0,0,0,,3.3,15329.1072
5272,2020-03-15,Massachusetts,MA,6976597,64.0,64.0,,,,,0.0,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,0.0,,,,,,0,0,0,0,0,,2.3,16046.173099999998
5273,2020-03-15,Maryland,MD,6083116,31.0,31.0,,,,,0.0,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,0.0,,,,,,0,0,0,0,0,,1.9,11557.920399999999
5274,2020-03-15,Maine,ME,1345790,3.0,3.0,,,,,0.0,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,0.0,,,,,,0,0,0,0,0,,2.5,3364.475
5275,2020-03-15,Michigan,MI,10045029,1480.0,1480.0,,,,,0.0,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0.0,,,,,2175.0,0,0,0,0,0,,2.5,25112.572500000002
5276,2020-03-15,Minnesota,MN,5700671,128.0,128.0,,,,,0.0,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,0.0,,1515.0,,,,0,0,0,0,0,,2.5,14251.677500000002
5277,2020-03-15,Missouri,MO,6169270,5.0,5.0,,,,,0.0,,3/14/2020 22:00,2020-03-14T22:00:00Z,03/14 18:00,0.0,,188.0,19.0,168.0,,0,0,0,0,0,,3.1,19124.737
5278,2020-03-15,Mississippi,MS,2989260,10.0,10.0,,,,,0.0,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0.0,,,,,,0,0,0,0,0,,4.0,11957.04
5279,2020-03-15,Montana,MT,1086759,7.0,7.0,,,,,0.0,,3/14/2020 17:52,2020-03-14T17:52:00Z,03/14 13:52,0.0,,,,,,0,0,0,0,0,,3.3,3586.3046999999997
5280,2020-03-15,North Carolina,NC,10611862,32.0,32.0,,,,,0.0,,3/15/2020 10:30,2020-03-15T10:30:00Z,03/15 06:30,0.0,,,,,,0,0,0,0,0,,2.1,22284.9102
5281,2020-03-15,North Dakota,ND,761723,1.0,1.0,,,,,0.0,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,0.0,,,,,,0,0,0,0,0,,4.3,3275.4089
